Артикул,Номенклатура,Количество,Цена,Сумма
nv-pb-md-1,Встраиваемый силовой щит \"Nova\"\" 12 модулей с металлической дверью IP40 EKF\",1,8301.55,8301.55
rcbo6-1pn-10B-100-a-av,Дифференциальный автомат DVA-6 1P+N 10А (B) 100мА (A) 6кА EKF AVERES,1,8430.24,8430.24
mcb6-1-10B-av,Выключатель автоматический AV-6 1P 10A (B) 6kA EKF AVERES,2,804.42,1608.84
nv-pb-md-1,Встраиваемый силовой щит \"Nova\"\" 12 модулей с металлической дверью IP40 EKF\",3,8301.55,24904.65
